method_id	metric_id	mean	sd	var	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi
baseline_lmds	rfoob_celltype_accuracy	0.903257143939473	0.07412947586281429	0.005495179191695567	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_lmds	rfoob_pseudotimeadt_rsq	0.9236239977052801	0.11998280019625666	0.014395872342934848	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_lmds	rfoob_pseudotimegex_rsq	0.9770469154421759	0.02807238396009311	7.880587412028929e-4	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_lmds	ti_cons_ADT_ATAC	0.65962677667111	0.13420258391802983	0.01801033353027584	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_lmds	ti_cons_mean	0.6634093390725648	0.1046021593244046	0.010941611735328123	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_lmds	ti_cons_RNA	0.6671919014740196	0.16389846427725793	0.02686270659244359	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	ari	0.5354905386259324	0.28894726639762885	0.0834905227586623	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	asw_batch	0.8662879459331708	0.12741706637996097	0.016235108804875383	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	asw_label	0.5763703306120905	0.04062180965114638	0.0016501314193339695	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	cc_cons	0.3672646956671764	0.25810209368520576	0.06661669076468674	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	correct_format	1	0	0	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	finished	1	0	0	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	format_check	1	0	0	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	graph_conn	0.9011553212909067	0.08227684059365248	0.0067694784980733	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	latent_mixing	-0.15660376666171918	0.28321022808830737	0.08020803329383108	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	nmi	0.6291308762684403	0.08581636170588866	0.007364447936435914	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	rfoob_batch_error	0.24455766483861968	0.17564996658550802	0.030852910761490087	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	rfoob_celltype_accuracy	0.9145434546413496	0.04120922812555713	0.0016982004827042084	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	rfoob_pseudotimeadt_rsq	0.9314376831984803	0.12363405368723887	0.015285379231139063	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	rfoob_pseudotimegex_rsq	0.9689382560172176	0.03162755637277586	0.0010003023221131148	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	ti_cons_ADT_ATAC	0.7487091168473631	0.1859412168303971	0.03457413611636875	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	ti_cons_mean	0.7711933643074174	0.13277523770760585	0.017629263748311242	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_mnn	ti_cons_RNA	0.7936776117674715	0.16216055808276786	0.026296046597714725	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	ari	0.21875423967953436	0.17915422660458064	0.032096236910285424	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	asw_batch	0.41090655119393915	0.3444303856990346	0.11863229059278574	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	asw_label	0.30739062013162766	0.23947715453536514	0.05734930754435515	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	cc_cons	0.34317275281268844	0.3526069631555942	0.12433167046581055	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	correct_format	0.6363636363636364	0.49236596391733095	0.24242424242424243	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	finished	0.6363636363636364	0.49236596391733095	0.24242424242424243	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	format_check	0.6363636363636364	0.49236596391733095	0.24242424242424243	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	graph_conn	0.4556937966202219	0.35948569573491845	0.12922996543801837	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	latent_mixing	-0.4384570758742459	0.4416558553448501	0.19505989456039113	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	nmi	0.30647973579596577	0.24438608497806644	0.059724558530906705	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	rfoob_batch_error	0.013816446299669778	0.023435161449111553	5.492067921459243e-4	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	rfoob_celltype_accuracy	0.525914104208202	0.4124675884078414	0.17012951148698047	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	rfoob_pseudotimeadt_rsq	0.22690453925353116	0.9497744777938751	0.9020715586686282	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	rfoob_pseudotimegex_rsq	0.21916460472183738	0.9454399248853586	0.8938566515672325	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	ti_cons_ADT_ATAC	0.4655571544272142	0.37144799331165507	0.13797361173525535	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	ti_cons_mean	0.4688499052173871	0.370365787547786	0.13717081658589172	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_pca	ti_cons_RNA	0.47214265600756	0.3733718698453416	0.13940655319180673	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA
baseline_totalvi	ari	0.17261444268587744	0.24266103325574176	0.0588843770607442	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	asw_batch	0.2608039942469732	0.37872513052360746	0.1434327244901235	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	asw_label	0.21330202963541856	0.26418719467550084	0.06979487383051097	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	cc_cons	0.07996592764108006	0.13715771812694047	0.01881223964178925	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	correct_format	0.4090909090909091	0.5032362797401965	0.2532467532467532	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	finished	0.4090909090909091	0.5032362797401965	0.2532467532467532	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	format_check	0.4090909090909091	0.5032362797401965	0.2532467532467532	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	graph_conn	0.3186197949029598	0.40004321245998553	0.16003457183530514	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	latent_mixing	-0.6165993026889446	0.47472390210662607	0.22536278323134148	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	nmi	0.23041896177618143	0.2947792794853599	0.08689482361390795	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	rfoob_batch_error	0.06782870810108832	0.17336746488800667	0.03005627788169422	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	rfoob_celltype_accuracy	0.3693829112503776	0.45601161161304504	0.20794658992592666	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	rfoob_pseudotimeadt_rsq	-0.21478287138585123	0.9669229407491199	0.9349399733469259	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	rfoob_pseudotimegex_rsq	-0.20557257359426376	0.9781946071102959	0.9568646893796662	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	ti_cons_ADT_ATAC	0.270164934422792	0.3515711579700003	0.12360227911636694	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	ti_cons_mean	0.27601789915734853	0.3486154661526449	0.1215327432408259	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_totalvi	ti_cons_RNA	0.28187086389190513	0.3567845949255103	0.12729524717616045	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x
baseline_umap	ari	0.17757882486949184	0.1469107069666992	0.02158275582145536	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	asw_batch	0.25685402011972663	0.2915290926706452	0.08498921187336964	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	asw_label	0.3160136734050783	0.24881356692944356	0.061908191088152695	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	cc_cons	0.14666703893823207	0.19118783074725787	0.036552786625842125	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	correct_format	0.6363636363636364	0.49236596391733095	0.24242424242424243	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	finished	0.6363636363636364	0.49236596391733095	0.24242424242424243	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	format_check	0.6363636363636364	0.49236596391733095	0.24242424242424243	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	graph_conn	0.27155719524831107	0.2359508220374774	0.05567279042016133	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	latent_mixing	-0.4367478909705962	0.44453748495409046	0.19761357552930822	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	nmi	0.30669545366848383	0.24193543276936041	0.05853275362929772	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	rfoob_batch_error	0.016740753308953298	0.028633281342453708	8.198648004361076e-4	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	rfoob_celltype_accuracy	0.508340203055315	0.3997718703877995	0.15981754835335957	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	rfoob_pseudotimeadt_rsq	0.2178745105527645	0.9431349663694246	0.8895035647886558	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	rfoob_pseudotimegex_rsq	0.21058386678256508	0.9398514206729874	0.8833206929410329	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	ti_cons_ADT_ATAC	0.19356608881979484	0.2612733400056396	0.06826375819770256	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	ti_cons_mean	0.18036481267285487	0.23336586149039557	0.05445962530915449	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
baseline_umap	ti_cons_RNA	0.16716353652591492	0.220380118514229	0.04856739663634562	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA
dummy_random	ari	4.2768071245892795e-4	0.0012090186149502416	1.4617260112962004e-6	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	asw_batch	0.9933087462001828	0.0035167882429981865	1.2367799546090272e-5	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	asw_label	0.49712033986791293	0.001645195279517554	2.7066675077468428e-6	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	cc_cons	0.03862132051936071	0.04762970080374464	0.0022685883986542327	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	correct_format	1	0	0	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	finished	1	0	0	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	format_check	1	0	0	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	graph_conn	0.5691917267289659	0.2696549153051158	0.07271377334820919	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	latent_mixing	-0.0953678861618811	0.2928020293787176	0.0857330284082954	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	nmi	0.02205241408270997	0.0098505503523848	9.70333422448683e-5	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	rfoob_batch_error	0.48325023170445564	0.12704924890727262	0.01614151164790211	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	rfoob_celltype_accuracy	0.26505046045192854	0.054129912602197204	0.0029300474383215074	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	rfoob_pseudotimeadt_rsq	-0.010592357948605257	0.006640731373332224	4.409931317275889e-5	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	rfoob_pseudotimegex_rsq	-0.009182221391509426	0.008215937238391539	6.750162470518879e-5	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	ti_cons_ADT_ATAC	0.5021287404418253	0.008774686301068086	7.699511968215192e-5	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	ti_cons_mean	0.5017295020834898	0.007858788041295299	6.176054947800602e-5	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_random	ti_cons_RNA	0.5013302637251542	0.008185451621020159	6.700161824006155e-5	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA
dummy_solution	ari	0.33040856896717924	0.3117870306902448	0.09721115250663968	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	asw_batch	0.6501475992077709	0.3790362472279099	0.14366847671261723	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	asw_label	0.4672948350198567	0.3016800773196964	0.09101086905161802	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	cc_cons	0.17190425084136018	0.17267419342454413	0.02981637707481688	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	correct_format	0.7727272727272727	0.4289320272288885	0.18398268398268397	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	finished	0.7727272727272727	0.4289320272288885	0.18398268398268397	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	format_check	0.7727272727272727	0.4289320272288885	0.18398268398268397	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	graph_conn	0.5387224745297028	0.37173560946904705	0.13818736334732387	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	latent_mixing	-0.25635186617440225	0.4195212686185482	0.17599809482331608	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	nmi	0.44894216158513833	0.36679008628320897	0.13453496739564388	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	rfoob_batch_error	0.31441784543543705	0.2121963939848946	0.04502730962019261	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	rfoob_celltype_accuracy	0.5621361532713419	0.3821135059258135	0.14601073141091672	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	rfoob_pseudotimeadt_rsq	0.17103324291290237	0.7082775730782713	0.5016571205256459	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	rfoob_pseudotimegex_rsq	0.16312014032669792	0.7094484520495759	0.5033171061155394	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	ti_cons_ADT_ATAC	0.19443719185159455	0.2815301485196317	0.07925922452548588	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	ti_cons_mean	0.2369507048262297	0.27094877995690053	0.07341324136013291	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	ti_cons_RNA	0.27946421780086483	0.30302104779672756	0.09182175540782665	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_zeros	ari	-9.08898641269887e-6	3.669296719810442e-5	1.3463738418011669e-9	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	asw_batch	1	0	0	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	asw_label	0.5	0	0	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	cc_cons	NA	NA	NA	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	correct_format	1	0	0	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	finished	1	0	0	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	format_check	1	0	0	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	graph_conn	0.5591049970521627	0.35855588052478093	0.12856231945890098	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	latent_mixing	-0.26498028481418434	0.3190379022906946	0.10178518309804682	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	nmi	0.2241974143191052	0.17197920638915135	0.029576847430242314	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	rfoob_batch_error	0.4752279629513043	0.12448788548716654	0.015497233633065887	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	rfoob_celltype_accuracy	0.26722001696260955	0.05558864718560229	0.003090097695925369	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	rfoob_pseudotimeadt_rsq	-3.8611203830235026e-4	4.1620988947799946e-4	1.7323067209928854e-7	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	rfoob_pseudotimegex_rsq	-3.842851981243698e-4	4.198510892957692e-4	1.7627493718284396e-7	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	ti_cons_ADT_ATAC	0.5019743374717915	0.008231843855224913	6.776325325680415e-5	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	ti_cons_mean	0.5015091662309024	0.007238299910524072	5.239298559469279e-5	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
dummy_zeros	ti_cons_RNA	0.5010439949900133	0.008841814066937629	7.817767599429612e-5	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA
