method_id	metric_id	mean	var	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi
dummy_meanpergene	mae	0.1636355053752689	1.9811312566687847e-4	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	mean_pearson_per_cell	0.4793316433753045	0.031132653117949	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	mean_pearson_per_gene	0	0	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	mean_spearman_per_cell	0.4134751429706559	0.0103955138976254	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	mean_spearman_per_gene	0	0	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	mse	0.06576318231025882	1.9631344129216786e-4	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	overall_pearson	0.4724289422671111	0.026577874437654095	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	overall_spearman	0.4135283748707335	0.009305059227428235	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_meanpergene	rmse	0.25512342019935824	7.50247528933906e-4	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA
dummy_random	correct_format	1	0	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	finished	1	0	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	format_check	1	0	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	logp1_mse	0.0539238424952622	1.4225734906075815e-4	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	logp1_rmse	0.13392048204904664	1.9032636358802004e-4	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	mae	0.18630743449209666	8.779381835253107e-4	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	mean_pearson_per_cell	0.26535343294219965	0.033699459989941526	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	mean_pearson_per_gene	-1.692840513065809e-4	5.795784920715125e-7	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	mean_spearman_per_cell	0.22648475936697393	0.01162339868294552	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	mean_spearman_per_gene	-4.058302041060337e-4	1.1920281334158676e-6	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	mse	0.13258597547940282	9.662117246183129e-4	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	overall_pearson	0.25048890556257053	0.025473853016672127	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	overall_spearman	0.22222140556922002	0.010124474124234704	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	rmse	0.361812843283191	0.0018638243497065292	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_solution	correct_format	1	0	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	finished	1	0	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	format_check	1	0	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	logp1_mse	0	0	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	logp1_rmse	0	0	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	mae	0	0	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	mean_pearson_per_cell	0.9999999999999994	4.998858166765092e-31	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	mean_pearson_per_gene	0.9999999999999976	2.3068703276983895e-29	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	mean_spearman_per_cell	1	0	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	mean_spearman_per_gene	1	0	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	mse	0	0	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	overall_pearson	1	0	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	overall_spearman	1	5.4782007307014706e-33	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	rmse	0	0	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_zeros	correct_format	1	0	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
dummy_zeros	finished	1	0	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
dummy_zeros	format_check	1	0	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
dummy_zeros	logp1_mse	0.05265123655838811	3.633223022872787e-4	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
dummy_zeros	logp1_rmse	0.131270879306019	4.772371059406544e-4	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
dummy_zeros	mae	0.17457511174081358	0.008563681284732916	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
dummy_zeros	mean_pearson_per_cell	0	0	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
dummy_zeros	mean_pearson_per_gene	0	0	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
dummy_zeros	mean_spearman_per_cell	0	0	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
dummy_zeros	mean_spearman_per_gene	0	0	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
dummy_zeros	mse	0.12987198775961284	0.0024889425424115	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
dummy_zeros	overall_pearson	-1	0	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
dummy_zeros	overall_spearman	-1	0	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
dummy_zeros	rmse	0.35446370909938724	0.004697185212353122	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA
