dataset_id	method_id	dataset_id_orig	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_knnr_knn	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.15573093447164865
totalvispleenlymph_spleen_lymph_206_MM	dummy_solution	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.14960325688127796
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_solution	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.15824513569839382
10x_pbmc_unsorted_3k_MM	dummy_solution	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.17419804545812667
dyngen_citeseq_3_MM	baseline_mnn_nn_ga	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.22972138631052985
openproblems_bmmc_multiome_MM	dummy_solution	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.14550154249167235
dyngen_atac_3_MM	dummy_solution	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.24202212133980083
dyngen_citeseq_2_MM	dummy_constant	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0.2957581870659851
totalvispleenlymph_spleen_lymph_111_MM	dummy_zeros	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0
dyngen_citeseq_2_MM	baseline_mnn_nn_ga	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.2764310787190425
babel_GM12878_MM	dummy_solution	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.24991626557994095
10x_human_brain_3k_MM	dummy_solution	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.15175058297677424
dyngen_citeseq_1_MM	baseline_mnn_nn_ga	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.2969176568728926
10x_malt_10k_protein_v3_MM	dummy_solution	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.15572611089118027
dyngen_citeseq_2_MM	baseline_procrustes_knn	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	celltype_aupr	0.29253825021351076
dyngen_citeseq_2_MM	baseline_dr_knnr_knn	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.2908588134605452
10x_5k_pbmc_protein_v3_MM	dummy_solution	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.15604811765683735
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_constant	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0.15449887212889735
dyngen_atac_3_MM	baseline_mnn_nn_ga	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.22868835038536872
dyngen_citeseq_3_MM	dummy_constant	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0.2542634818419174
10x_malt_10k_protein_v3_MM	dummy_random	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	celltype_aupr	0.15383418014243944
10x_5k_pbmc_protein_v3_MM	baseline_dr_knnr_knn	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.15389817176765064
10x_pbmc_10k_protein_v3_MM	baseline_dr_knnr_knn	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.13942450698232278
dyngen_atac_3_MM	baseline_procrustes_knn	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	celltype_aupr	0.24804727572609409
dyngen_atac_2_MM	baseline_procrustes_knn	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	celltype_aupr	0.26760502006254683
10x_pbmc_granulocyte_sorted_3k_MM	dummy_random	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	celltype_aupr	0.16361990113000502
10x_pbmc_unsorted_3k_MM	baseline_procrustes_knn	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	celltype_aupr	0.17368971917312592
10x_human_brain_3k_MM	dummy_zeros	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0
azimuth_ref_MM	dummy_solution	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.10965497662141388
10x_pbmc_10k_protein_v3_MM	dummy_zeros	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0
10x_pbmc_unsorted_3k_MM	dummy_zeros	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_knnr_knn	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.14838359368150122
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_knnr_knn	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.14226430674170842
totalvispleenlymph_spleen_lymph_206_MM	dummy_constant	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0.14663355718221283
10x_pbmc_granulocyte_sorted_3k_MM	dummy_solution	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.1665362704939639
dyngen_citeseq_1_MM	baseline_dr_knnr_knn	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.3160286962902319
totalvispleenlymph_spleen_lymph_111_MM	dummy_solution	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.1440177544414496
dyngen_citeseq_1_MM	baseline_procrustes_knn	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	celltype_aupr	0.3147932568608667
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_knnr_knn	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.1640072041482199
10x_pbmc_10k_protein_v3_MM	dummy_constant	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0.1381759532741853
dyngen_atac_2_MM	dummy_solution	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.2613241371620916
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_knnr_knn	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.1657772753824247
10x_pbmc_unsorted_3k_MM	dummy_constant	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0.17260113405791344
dyngen_citeseq_3_MM	dummy_solution	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.24709338519403445
dyngen_citeseq_1_MM	dummy_solution	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.30961838766768324
dyngen_citeseq_3_MM	baseline_dr_knnr_knn	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.24994240778687526
totalvispleenlymph_spleen_lymph_111_MM	dummy_constant	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0.14056807026645401
10x_pbmc_granulocyte_sorted_3k_MM	dummy_zeros	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0
dyngen_atac_3_MM	dummy_zeros	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0
10x_e18_mouse_brain_fresh_5k_MM	dummy_solution	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.1650229347096115
dyngen_atac_2_MM	dummy_zeros	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_zeros	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0
totalvispleenlymph_spleen_lymph_206_MM	dummy_zeros	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0
dyngen_citeseq_2_MM	dummy_zeros	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0
10x_5k_pbmc_protein_v3_MM	dummy_constant	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0.15373285912210122
10x_5k_pbmc_protein_v3_MM	baseline_procrustes_knn	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	celltype_aupr	0.15101830214553047
10x_pbmc_granulocyte_sorted_3k_MM	dummy_constant	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0.16712112443929072
dyngen_citeseq_2_MM	dummy_solution	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.28799603365575877
dyngen_citeseq_3_MM	dummy_zeros	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0
10x_pbmc_unsorted_3k_MM	baseline_dr_nn_knn	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.17338406063208822
dyngen_citeseq_1_MM	dummy_constant	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0.3120647767664195
dyngen_atac_3_MM	baseline_dr_nn_knn	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.24686778363957274
dyngen_citeseq_2_MM	dummy_random	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	celltype_aupr	0.2849327283238381
dyngen_citeseq_1_MM	dummy_random	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	celltype_aupr	0.3061271022988876
dyngen_citeseq_3_MM	baseline_dr_nn_knn	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.2526072973296323
dyngen_atac_1_MM	dummy_zeros	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_nn_knn	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.16507903952151537
dyngen_atac_1_MM	dummy_random	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	celltype_aupr	0.28579460727632977
10x_5k_pbmc_protein_v3_MM	baseline_dr_nn_knn	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.1536446050304221
dyngen_atac_1_MM	baseline_dr_knnr_knn	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.29456005392330553
dyngen_atac_1_MM	baseline_dr_nn_knn	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.2926766033006061
10x_pbmc_granulocyte_sorted_3k_MM	baseline_procrustes_knn	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	celltype_aupr	0.16485709248809144
dyngen_atac_2_MM	dummy_constant	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0.2685717371387
10x_human_brain_3k_MM	baseline_dr_knnr_knn	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.14968214130203705
dyngen_citeseq_3_MM	dummy_random	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	celltype_aupr	0.24184142013245946
dyngen_atac_2_MM	dummy_random	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	celltype_aupr	0.25922243825380065
10x_5k_pbmc_protein_v3_MM	dummy_zeros	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	celltype_aupr	0
10x_pbmc_unsorted_10k_MM	dummy_solution	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	celltype_aupr	0.15390501815716107
10x_human_brain_3k_MM	dummy_random	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	celltype_aupr	0.1483213901592535
dyngen_atac_1_MM	baseline_mnn_nn_ga	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	celltype_aupr	0.2757564640222654
