dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_aupr	0.1624449583759997
10x_e18_mouse_brain_fresh_5k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_aupr	0.16307587960909586
10x_e18_mouse_brain_fresh_5k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_aupr	0.16279907347052358
10x_e18_mouse_brain_fresh_5k_MM	dummy_constant	10x	MM	dummy	celltype_aupr	0.16291782593907556
10x_e18_mouse_brain_fresh_5k_MM	dummy_random	10x	MM	dummy	celltype_aupr	0.1623163954100164
10x_e18_mouse_brain_fresh_5k_MM	dummy_solution	10x	MM	dummy	celltype_aupr	0.1650229347096115
10x_e18_mouse_brain_fresh_5k_MM	dummy_zeros	10x	MM	dummy	celltype_aupr	0
10x_human_brain_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_aupr	0.14973578363424167
10x_human_brain_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_aupr	0.14819938106666086
10x_human_brain_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_aupr	0.15079400360991713
10x_human_brain_3k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_aupr	0.14987414264760446
10x_human_brain_3k_MM	dummy_constant	10x	MM	dummy	celltype_aupr	0.1476260517447372
10x_human_brain_3k_MM	dummy_random	10x	MM	dummy	celltype_aupr	0.14855041502960376
10x_human_brain_3k_MM	dummy_solution	10x	MM	dummy	celltype_aupr	0.15175058297677424
10x_human_brain_3k_MM	dummy_zeros	10x	MM	dummy	celltype_aupr	0
10x_lymph_node_lymphoma_14k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_aupr	0.17123369460750837
10x_lymph_node_lymphoma_14k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_aupr	0.17119508584437426
10x_lymph_node_lymphoma_14k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_aupr	0.17210786241776077
10x_lymph_node_lymphoma_14k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_aupr	0.1710975311434595
10x_lymph_node_lymphoma_14k_MM	dummy_constant	10x	MM	dummy	celltype_aupr	0.1724781681477907
10x_lymph_node_lymphoma_14k_MM	dummy_random	10x	MM	dummy	celltype_aupr	0.17159925085434224
10x_lymph_node_lymphoma_14k_MM	dummy_solution	10x	MM	dummy	celltype_aupr	0.17289603244489626
10x_lymph_node_lymphoma_14k_MM	dummy_zeros	10x	MM	dummy	celltype_aupr	0
10x_malt_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_aupr	0.1540689977191505
10x_malt_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_aupr	0.15348331662244163
10x_malt_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_aupr	0
10x_malt_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_aupr	0.1538838449632749
10x_malt_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	celltype_aupr	0.15359860273019876
10x_malt_10k_protein_v3_MM	dummy_random	10x	MM	dummy	celltype_aupr	0.15386625250903307
10x_malt_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	celltype_aupr	0.15572611089118027
10x_malt_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	celltype_aupr	0
10x_pbmc_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_aupr	0.13945159556169529
10x_pbmc_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_aupr	0.13931062539631967
10x_pbmc_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_aupr	0
10x_pbmc_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_aupr	0.13950724265305325
10x_pbmc_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	celltype_aupr	0.13814676037873141
10x_pbmc_10k_protein_v3_MM	dummy_random	10x	MM	dummy	celltype_aupr	0.13901939870993374
10x_pbmc_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	celltype_aupr	0.14130575640820098
10x_pbmc_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	celltype_aupr	0
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_aupr	0.14033286889025476
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_aupr	0.1405015774507774
10x_pbmc_granulocyte_sorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_aupr	0.1412365668657003
10x_pbmc_granulocyte_sorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_aupr	0.14234935474814847
10x_pbmc_granulocyte_sorted_10k_MM	dummy_constant	10x	MM	dummy	celltype_aupr	0.13921544709592126
10x_pbmc_granulocyte_sorted_10k_MM	dummy_random	10x	MM	dummy	celltype_aupr	0.14038254194019828
10x_pbmc_granulocyte_sorted_10k_MM	dummy_solution	10x	MM	dummy	celltype_aupr	0.14206632224420446
10x_pbmc_granulocyte_sorted_10k_MM	dummy_zeros	10x	MM	dummy	celltype_aupr	0
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_aupr	0.16536607129819458
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_aupr	0.16463660907902522
10x_pbmc_granulocyte_sorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_aupr	0.16500159269344294
10x_pbmc_granulocyte_sorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_aupr	0.16432820710906526
10x_pbmc_granulocyte_sorted_3k_MM	dummy_constant	10x	MM	dummy	celltype_aupr	0.16732154963392531
10x_pbmc_granulocyte_sorted_3k_MM	dummy_random	10x	MM	dummy	celltype_aupr	0.16366708841451327
10x_pbmc_granulocyte_sorted_3k_MM	dummy_solution	10x	MM	dummy	celltype_aupr	0.1665362704939639
10x_pbmc_granulocyte_sorted_3k_MM	dummy_zeros	10x	MM	dummy	celltype_aupr	0
10x_pbmc_unsorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_aupr	0.15213755529839545
10x_pbmc_unsorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_aupr	0.1526508884417126
10x_pbmc_unsorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_aupr	0.15197031112620607
10x_pbmc_unsorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_aupr	0.15152752915309975
10x_pbmc_unsorted_10k_MM	dummy_constant	10x	MM	dummy	celltype_aupr	0.15267051086266292
10x_pbmc_unsorted_10k_MM	dummy_random	10x	MM	dummy	celltype_aupr	0.15246681022836128
10x_pbmc_unsorted_10k_MM	dummy_solution	10x	MM	dummy	celltype_aupr	0.15390501815716107
10x_pbmc_unsorted_10k_MM	dummy_zeros	10x	MM	dummy	celltype_aupr	0
10x_pbmc_unsorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_aupr	0.17306870162428822
10x_pbmc_unsorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_aupr	0.17393734230427071
10x_pbmc_unsorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_aupr	0.17204715626576217
10x_pbmc_unsorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_aupr	0.1738655087610823
10x_pbmc_unsorted_3k_MM	dummy_constant	10x	MM	dummy	celltype_aupr	0.1729315521006356
10x_pbmc_unsorted_3k_MM	dummy_random	10x	MM	dummy	celltype_aupr	0.17090779532736633
10x_pbmc_unsorted_3k_MM	dummy_solution	10x	MM	dummy	celltype_aupr	0.17419804545812667
10x_pbmc_unsorted_3k_MM	dummy_zeros	10x	MM	dummy	celltype_aupr	0
azimuth_ref_MM	baseline_dr_knnr_knn	azimuth	MM	baseline	celltype_aupr	0.10940543849574169
azimuth_ref_MM	baseline_dr_nn_knn	azimuth	MM	baseline	celltype_aupr	0.10927795544557739
azimuth_ref_MM	baseline_mnn_nn_ga	azimuth	MM	baseline	celltype_aupr	0
azimuth_ref_MM	baseline_procrustes_knn	azimuth	MM	baseline	celltype_aupr	0.10934011859353632
azimuth_ref_MM	dummy_constant	azimuth	MM	dummy	celltype_aupr	0.1092497666941199
azimuth_ref_MM	dummy_random	azimuth	MM	dummy	celltype_aupr	0.1093283510672336
azimuth_ref_MM	dummy_solution	azimuth	MM	dummy	celltype_aupr	0.10965497662141388
azimuth_ref_MM	dummy_zeros	azimuth	MM	dummy	celltype_aupr	0
babel_GM12878_MM	baseline_dr_knnr_knn	babel	MM	baseline	celltype_aupr	0.2496991091320524
babel_GM12878_MM	baseline_dr_nn_knn	babel	MM	baseline	celltype_aupr	0.2500497499277117
babel_GM12878_MM	baseline_mnn_nn_ga	babel	MM	baseline	celltype_aupr	0.24786774543463252
babel_GM12878_MM	baseline_procrustes_knn	babel	MM	baseline	celltype_aupr	0.24743068650423083
babel_GM12878_MM	dummy_constant	babel	MM	dummy	celltype_aupr	0.24862072410905967
babel_GM12878_MM	dummy_random	babel	MM	dummy	celltype_aupr	0.24833151295024436
babel_GM12878_MM	dummy_solution	babel	MM	dummy	celltype_aupr	0.24991626557994095
babel_GM12878_MM	dummy_zeros	babel	MM	dummy	celltype_aupr	0
dyngen_atac_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	celltype_aupr	0.2915459034193191
dyngen_atac_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	celltype_aupr	0.2926868254080546
dyngen_atac_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	celltype_aupr	0.2915728420348387
dyngen_atac_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	celltype_aupr	0.2926460110647895
dyngen_atac_1_MM	dummy_constant	dyngen	MM	dummy	celltype_aupr	0.2931711138335231
dyngen_atac_1_MM	dummy_random	dyngen	MM	dummy	celltype_aupr	0.2834403406468482
dyngen_atac_1_MM	dummy_solution	dyngen	MM	dummy	celltype_aupr	0.28662175729186856
dyngen_atac_1_MM	dummy_zeros	dyngen	MM	dummy	celltype_aupr	0
dyngen_atac_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	celltype_aupr	0.26699619129340135
dyngen_atac_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	celltype_aupr	0.26940638966607366
dyngen_atac_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	celltype_aupr	0.265711876801106
dyngen_atac_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	celltype_aupr	0.2686942819800606
dyngen_atac_2_MM	dummy_constant	dyngen	MM	dummy	celltype_aupr	0.26662195617063844
dyngen_atac_2_MM	dummy_random	dyngen	MM	dummy	celltype_aupr	0.25632226155767057
dyngen_atac_2_MM	dummy_solution	dyngen	MM	dummy	celltype_aupr	0.2613241371620916
dyngen_atac_2_MM	dummy_zeros	dyngen	MM	dummy	celltype_aupr	0
dyngen_atac_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	celltype_aupr	0.2466978522388672
dyngen_atac_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	celltype_aupr	0.2471533108400763
dyngen_atac_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	celltype_aupr	0.24882376313416898
dyngen_atac_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	celltype_aupr	0.24766346832439012
dyngen_atac_3_MM	dummy_constant	dyngen	MM	dummy	celltype_aupr	0.24931905212088168
dyngen_atac_3_MM	dummy_random	dyngen	MM	dummy	celltype_aupr	0.2368316495653744
dyngen_atac_3_MM	dummy_solution	dyngen	MM	dummy	celltype_aupr	0.24202212133980083
dyngen_atac_3_MM	dummy_zeros	dyngen	MM	dummy	celltype_aupr	0
dyngen_citeseq_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	celltype_aupr	0.31419019444001606
dyngen_citeseq_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	celltype_aupr	0.31632299378361495
dyngen_citeseq_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	celltype_aupr	0.3148775953832228
dyngen_citeseq_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	celltype_aupr	0.31536089242035814
dyngen_citeseq_1_MM	dummy_constant	dyngen	MM	dummy	celltype_aupr	0.31409672163681535
dyngen_citeseq_1_MM	dummy_random	dyngen	MM	dummy	celltype_aupr	0.30615993594255997
dyngen_citeseq_1_MM	dummy_solution	dyngen	MM	dummy	celltype_aupr	0.30961838766768324
dyngen_citeseq_1_MM	dummy_zeros	dyngen	MM	dummy	celltype_aupr	0
dyngen_citeseq_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	celltype_aupr	0.29286882828819216
dyngen_citeseq_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	celltype_aupr	0.2950447718767464
dyngen_citeseq_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	celltype_aupr	0.29516667650477757
dyngen_citeseq_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	celltype_aupr	0.2952405072965121
dyngen_citeseq_2_MM	dummy_constant	dyngen	MM	dummy	celltype_aupr	0.2947725901794911
dyngen_citeseq_2_MM	dummy_random	dyngen	MM	dummy	celltype_aupr	0.2834568883499742
dyngen_citeseq_2_MM	dummy_solution	dyngen	MM	dummy	celltype_aupr	0.28799603365575877
dyngen_citeseq_2_MM	dummy_zeros	dyngen	MM	dummy	celltype_aupr	0
dyngen_citeseq_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	celltype_aupr	0.254258548310645
dyngen_citeseq_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	celltype_aupr	0.253067376746003
dyngen_citeseq_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	celltype_aupr	0.2522271310472206
dyngen_citeseq_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	celltype_aupr	0.25441778292497474
dyngen_citeseq_3_MM	dummy_constant	dyngen	MM	dummy	celltype_aupr	0.2545137016031731
dyngen_citeseq_3_MM	dummy_random	dyngen	MM	dummy	celltype_aupr	0.2442069279036332
dyngen_citeseq_3_MM	dummy_solution	dyngen	MM	dummy	celltype_aupr	0.24709338519403445
dyngen_citeseq_3_MM	dummy_zeros	dyngen	MM	dummy	celltype_aupr	0
openproblems_bmmc_multiome_MM	baseline_dr_knnr_knn	openproblems	MM	baseline	celltype_aupr	0.1445096396782901
openproblems_bmmc_multiome_MM	baseline_dr_nn_knn	openproblems	MM	baseline	celltype_aupr	0.14437595253548352
openproblems_bmmc_multiome_MM	baseline_mnn_nn_ga	openproblems	MM	baseline	celltype_aupr	0.1441461099020671
openproblems_bmmc_multiome_MM	baseline_procrustes_knn	openproblems	MM	baseline	celltype_aupr	0.1444020256967633
openproblems_bmmc_multiome_MM	dummy_constant	openproblems	MM	dummy	celltype_aupr	0.14319169693771983
openproblems_bmmc_multiome_MM	dummy_random	openproblems	MM	dummy	celltype_aupr	0.14394454087960185
openproblems_bmmc_multiome_MM	dummy_solution	openproblems	MM	dummy	celltype_aupr	0.14550154249167235
openproblems_bmmc_multiome_MM	dummy_zeros	openproblems	MM	dummy	celltype_aupr	0
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	celltype_aupr	0.1422585067775799
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	celltype_aupr	0.14345185088313883
totalvispleenlymph_spleen_lymph_111_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	celltype_aupr	0.14286156718299026
totalvispleenlymph_spleen_lymph_111_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	celltype_aupr	0.14090977980958996
totalvispleenlymph_spleen_lymph_111_MM	dummy_constant	totalvispleenlymph	MM	dummy	celltype_aupr	0.14058543655119138
totalvispleenlymph_spleen_lymph_111_MM	dummy_random	totalvispleenlymph	MM	dummy	celltype_aupr	0.14250572070886847
totalvispleenlymph_spleen_lymph_111_MM	dummy_solution	totalvispleenlymph	MM	dummy	celltype_aupr	0.1440177544414496
totalvispleenlymph_spleen_lymph_111_MM	dummy_zeros	totalvispleenlymph	MM	dummy	celltype_aupr	0
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	celltype_aupr	0.14839798332832288
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	celltype_aupr	0.1480661489040358
totalvispleenlymph_spleen_lymph_206_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	celltype_aupr	0.14872818468575133
totalvispleenlymph_spleen_lymph_206_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	celltype_aupr	0.14769863253604854
totalvispleenlymph_spleen_lymph_206_MM	dummy_constant	totalvispleenlymph	MM	dummy	celltype_aupr	0.14668348978739232
totalvispleenlymph_spleen_lymph_206_MM	dummy_random	totalvispleenlymph	MM	dummy	celltype_aupr	0.14809218949085334
totalvispleenlymph_spleen_lymph_206_MM	dummy_solution	totalvispleenlymph	MM	dummy	celltype_aupr	0.14960325688127796
totalvispleenlymph_spleen_lymph_206_MM	dummy_zeros	totalvispleenlymph	MM	dummy	celltype_aupr	0
10x_5k_pbmc_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_auroc	0.5010316248008166
10x_5k_pbmc_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_auroc	0.5004511381775956
10x_5k_pbmc_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_auroc	0
10x_5k_pbmc_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_auroc	0.49419845212833025
10x_5k_pbmc_protein_v3_MM	dummy_constant	10x	MM	dummy	celltype_auroc	0.5006155994487926
10x_5k_pbmc_protein_v3_MM	dummy_random	10x	MM	dummy	celltype_auroc	0.5008089056645986
10x_5k_pbmc_protein_v3_MM	dummy_solution	10x	MM	dummy	celltype_auroc	0.5010694166348912
10x_5k_pbmc_protein_v3_MM	dummy_zeros	10x	MM	dummy	celltype_auroc	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_auroc	0.4997802984871669
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_auroc	0.5006869990975247
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_auroc	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_auroc	0.5040904280685936
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_constant	10x	MM	dummy	celltype_auroc	0.4972875082385144
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_random	10x	MM	dummy	celltype_auroc	0.5007616302973474
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_solution	10x	MM	dummy	celltype_auroc	0.5009915395119151
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_zeros	10x	MM	dummy	celltype_auroc	0
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_auroc	0.5039676961750956
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_auroc	0.5000268340081675
10x_e18_mouse_brain_fresh_5k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_auroc	0.5017162474687211
10x_e18_mouse_brain_fresh_5k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_auroc	0.500858567058458
10x_e18_mouse_brain_fresh_5k_MM	dummy_constant	10x	MM	dummy	celltype_auroc	0.5014389061107067
10x_e18_mouse_brain_fresh_5k_MM	dummy_random	10x	MM	dummy	celltype_auroc	0.5004973446266376
10x_e18_mouse_brain_fresh_5k_MM	dummy_solution	10x	MM	dummy	celltype_auroc	0.5012449901596483
10x_e18_mouse_brain_fresh_5k_MM	dummy_zeros	10x	MM	dummy	celltype_auroc	0
10x_human_brain_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_auroc	0.5028688385355053
10x_human_brain_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_auroc	0.49852304891101085
10x_human_brain_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_auroc	0.5057007343275473
10x_human_brain_3k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_auroc	0.5048060728877317
10x_human_brain_3k_MM	dummy_constant	10x	MM	dummy	celltype_auroc	0.49661436266615056
10x_human_brain_3k_MM	dummy_random	10x	MM	dummy	celltype_auroc	0.5014704611967318
10x_human_brain_3k_MM	dummy_solution	10x	MM	dummy	celltype_auroc	0.5020338958645425
10x_human_brain_3k_MM	dummy_zeros	10x	MM	dummy	celltype_auroc	0
10x_lymph_node_lymphoma_14k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_auroc	0.4994911718313233
10x_lymph_node_lymphoma_14k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_auroc	0.49948933888299507
10x_lymph_node_lymphoma_14k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_auroc	0.500830422512081
10x_lymph_node_lymphoma_14k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_auroc	0.4992939352414396
10x_lymph_node_lymphoma_14k_MM	dummy_constant	10x	MM	dummy	celltype_auroc	0.5013690957493964
10x_lymph_node_lymphoma_14k_MM	dummy_random	10x	MM	dummy	celltype_auroc	0.5001133218647738
10x_lymph_node_lymphoma_14k_MM	dummy_solution	10x	MM	dummy	celltype_auroc	0.5003953968521273
10x_lymph_node_lymphoma_14k_MM	dummy_zeros	10x	MM	dummy	celltype_auroc	0
10x_malt_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_auroc	0.5006248624122236
10x_malt_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_auroc	0.49950575404363917
10x_malt_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_auroc	0
10x_malt_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_auroc	0.5002282582645421
10x_malt_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	celltype_auroc	0.49970743322046474
10x_malt_10k_protein_v3_MM	dummy_random	10x	MM	dummy	celltype_auroc	0.500231372199778
10x_malt_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	celltype_auroc	0.5006699236873828
10x_malt_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	celltype_auroc	0
10x_pbmc_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_auroc	0.5010426630688016
10x_pbmc_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_auroc	0.5008648833463667
10x_pbmc_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_auroc	0
10x_pbmc_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_auroc	0.5012675643956754
10x_pbmc_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	celltype_auroc	0.49835217688814737
10x_pbmc_10k_protein_v3_MM	dummy_random	10x	MM	dummy	celltype_auroc	0.5002836332751031
10x_pbmc_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	celltype_auroc	0.500912813740797
10x_pbmc_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	celltype_auroc	0
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_auroc	0.4998930586807546
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_auroc	0.500226389591262
10x_pbmc_granulocyte_sorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_auroc	0.5017022141219059
10x_pbmc_granulocyte_sorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_auroc	0.5037113936341484
10x_pbmc_granulocyte_sorted_10k_MM	dummy_constant	10x	MM	dummy	celltype_auroc	0.49779791145192576
10x_pbmc_granulocyte_sorted_10k_MM	dummy_random	10x	MM	dummy	celltype_auroc	0.5000777198692958
10x_pbmc_granulocyte_sorted_10k_MM	dummy_solution	10x	MM	dummy	celltype_auroc	0.5005658602096901
10x_pbmc_granulocyte_sorted_10k_MM	dummy_zeros	10x	MM	dummy	celltype_auroc	0
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_auroc	0.503762622945942
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	celltype_auroc	0.5018541116296547
10x_pbmc_granulocyte_sorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	celltype_auroc	0.50249002831697
10x_pbmc_granulocyte_sorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	celltype_auroc	0.500793240222265
10x_pbmc_granulocyte_sorted_3k_MM	dummy_constant	10x	MM	dummy	celltype_auroc	0.5102546617563348
10x_pbmc_granulocyte_sorted_3k_MM	dummy_random	10x	MM	dummy	celltype_auroc	0.5028413707914297
10x_pbmc_granulocyte_sorted_3k_MM	dummy_solution	10x	MM	dummy	celltype_auroc	0.5023753436819334
10x_pbmc_granulocyte_sorted_3k_MM	dummy_zeros	10x	MM	dummy	celltype_auroc	0
10x_pbmc_unsorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	celltype_auroc	0.4995721301420417
