method_id	metric_id	mean	sd	var	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi
baseline_newwave_knnr_cbf	pairing_auroc	0.5807163259195628	0.04134712322304604	0.001709584598821753	match_modality	NewWave+KNNR+GA	Perform DR with NewWave, predict embedding with KNN regression, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA
baseline_newwave_knnr_knn	correct_format	1	0	0	match_modality	NewWave+KNNR+KNN	Perform DR with NewWave, predict embedding with KNN regression, and match cells with a KNN.	Robrecht Cannoodt	1	r	baseline	NA
baseline_newwave_knnr_knn	finished	1	0	0	match_modality	NewWave+KNNR+KNN	Perform DR with NewWave, predict embedding with KNN regression, and match cells with a KNN.	Robrecht Cannoodt	1	r	baseline	NA
baseline_newwave_knnr_knn	format_check	1	0	0	match_modality	NewWave+KNNR+KNN	Perform DR with NewWave, predict embedding with KNN regression, and match cells with a KNN.	Robrecht Cannoodt	1	r	baseline	NA
baseline_newwave_knnr_knn	match_probability_mod1	0.002940296315430943	2.4383505868003018e-5	5.945553584149377e-10	match_modality	NewWave+KNNR+KNN	Perform DR with NewWave, predict embedding with KNN regression, and match cells with a KNN.	Robrecht Cannoodt	1	r	baseline	NA
baseline_newwave_knnr_knn	match_probability_mod2	0.002940680793341066	2.4704365328076553e-5	6.103056662630709e-10	match_modality	NewWave+KNNR+KNN	Perform DR with NewWave, predict embedding with KNN regression, and match cells with a KNN.	Robrecht Cannoodt	1	r	baseline	NA
baseline_newwave_knnr_knn	pairing_aupr	0.0029103455240857556	1.7795791042098113e-4	3.166901788140195e-8	match_modality	NewWave+KNNR+KNN	Perform DR with NewWave, predict embedding with KNN regression, and match cells with a KNN.	Robrecht Cannoodt	1	r	baseline	NA
baseline_newwave_knnr_knn	pairing_auroc	0.4992667345438046	0.020302040331661712	4.1217284162841874e-4	match_modality	NewWave+KNNR+KNN	Perform DR with NewWave, predict embedding with KNN regression, and match cells with a KNN.	Robrecht Cannoodt	1	r	baseline	NA
baseline_procrustes_knn	correct_format	1	0	0	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
baseline_procrustes_knn	finished	1	0	0	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
baseline_procrustes_knn	format_check	1	0	0	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
baseline_procrustes_knn	match_probability_mod1	0.0029415918654521803	4.594374445311193e-6	2.110827654372853e-11	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
baseline_procrustes_knn	match_probability_mod2	0.0029417397839018792	4.58179478557517e-6	2.0992843457123817e-11	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
baseline_procrustes_knn	pairing_aupr	0.0030649596038543336	8.638369068963819e-5	7.462142017163083e-9	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
baseline_procrustes_knn	pairing_auroc	0.5029600893800913	0.007657687656612827	5.8640180246240453e-5	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
dummy_constant	correct_format	1	0	0	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_constant	finished	1	0	0	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_constant	format_check	1	0	0	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_constant	match_probability_mod1	0.0029411764705882353	0	0	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_constant	match_probability_mod2	0.0029411764705882353	0	0	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_constant	pairing_aupr	0.0030550899622525662	1.3973364055164928e-4	1.952549030181752e-8	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_constant	pairing_auroc	0.5042630940109424	0.010605974874021122	1.1248670302836734e-4	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	correct_format	1	0	0	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_random	finished	1	0	0	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_random	format_check	1	0	0	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_random	match_probability_mod1	0.002892067935107925	7.062661545971334e-5	4.988118811294219e-9	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_random	match_probability_mod2	0.0028957335514904433	6.841126681623547e-5	4.68010142740216e-9	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_random	pairing_aupr	0.002967194542582282	1.31774035529082e-4	1.7364396439619767e-8	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_random	pairing_auroc	0.49345298183516206	0.005790493737311691	3.3529817721845915e-5	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_semisolution	correct_format	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA
dummy_semisolution	finished	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA
dummy_semisolution	format_check	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA
dummy_semisolution	match_probability_mod1	0.10254967875417363	0.002016311636477214	4.065512615393421e-6	NA	NA	NA	NA	NA	NA	NA	NA
dummy_semisolution	match_probability_mod2	0.10156179403922724	0.003765895362483342	1.418196788117354e-5	NA	NA	NA	NA	NA	NA	NA	NA
dummy_semisolution	pairing_aupr	0.09637641931772123	0.006339075149422244	4.018387375002264e-5	NA	NA	NA	NA	NA	NA	NA	NA
dummy_semisolution	pairing_auroc	0.9855319856555221	3.985334754261868e-4	1.5882893103527504e-7	NA	NA	NA	NA	NA	NA	NA	NA
dummy_solution	correct_format	1	0	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	finished	1	0	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	format_check	1	0	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	match_probability_mod1	1	0	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	match_probability_mod2	1	0	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	pairing_aupr	1	0	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	pairing_auroc	1	0	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_zeros	correct_format	1	0	0	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_zeros	finished	1	0	0	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_zeros	format_check	1	0	0	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_zeros	match_probability_mod1	0	0	0	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_zeros	match_probability_mod2	0	0	0	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_zeros	pairing_aupr	0	0	0	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_zeros	pairing_auroc	0	0	0	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
