method_id	metric_id	mean	var	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi
baseline_dr_knnr_knn	pairing_auroc	0.499657998499606	2.037122809763634e-5	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA
baseline_linear_knn	correct_format	1	0	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA
baseline_linear_knn	finished	1	0	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA
baseline_linear_knn	format_check	1	0	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA
baseline_linear_knn	match_probability_mod1	3.848157107644724e-4	1.5443673034345536e-7	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA
baseline_linear_knn	match_probability_mod2	NA	NA	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA
baseline_linear_knn	pairing_aupr	3.780309496253853e-4	1.2212101932793773e-7	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA
baseline_linear_knn	pairing_auroc	0.5000497413745506	8.074958572174441e-8	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA
baseline_procrustes_knn	correct_format	1	0	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
baseline_procrustes_knn	finished	1	0	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
baseline_procrustes_knn	format_check	1	0	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
baseline_procrustes_knn	match_probability_mod1	3.8210681052317256e-4	1.2873887715546824e-7	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
baseline_procrustes_knn	match_probability_mod2	NA	NA	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
baseline_procrustes_knn	pairing_aupr	3.8110024334292415e-4	1.2669825348102702e-7	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
baseline_procrustes_knn	pairing_auroc	0.5004478906548684	1.2556379739724327e-6	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA
dummy_constant	correct_format	1	0	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_constant	finished	1	0	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_constant	format_check	1	0	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_constant	match_probability_mod1	3.765989698861346e-4	1.1970933692442993e-7	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_constant	match_probability_mod2	NA	NA	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_constant	pairing_aupr	3.758139038403385e-4	1.1697445618360657e-7	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_constant	pairing_auroc	0.4998377860363689	1.4591507339632114e-6	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_random	correct_format	1	0	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_random	finished	1	0	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_random	format_check	1	0	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_random	match_probability_mod1	3.8884175303862295e-4	1.2790700110879073e-7	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_random	match_probability_mod2	3.8905057187020055e-4	1.2814316120032468e-7	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_random	pairing_aupr	3.8562839946081187e-4	1.2728802518144238e-7	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_random	pairing_auroc	0.5040314404075616	2.382393187879797e-5	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA
dummy_semisolution	correct_format	1	0	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_semisolution	finished	1	0	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_semisolution	format_check	1	0	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_semisolution	match_probability_mod1	0.09933751342498819	1.3609931070883735e-6	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_semisolution	match_probability_mod2	0.09930910211895684	1.934530324037612e-6	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_semisolution	pairing_aupr	0.0900242563197935	4.317069256145008e-6	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_semisolution	pairing_auroc	0.9980842236448553	3.188770180480303e-6	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	correct_format	1	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	finished	1	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	format_check	1	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	match_probability_mod1	1	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	match_probability_mod2	1	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	pairing_aupr	1	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_solution	pairing_auroc	1	0	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA
dummy_zeros	correct_format	1	0	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_zeros	finished	1	0	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_zeros	format_check	1	0	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_zeros	match_probability_mod1	NA	NA	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_zeros	match_probability_mod2	NA	NA	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_zeros	pairing_aupr	0	0	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
dummy_zeros	pairing_auroc	0	0	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA
