dataset_id	method_id	metric_id	subtask	value	value_after_default
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	correct_format	ADT2GEX	1	1
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	mse	GEX2ADT	0	0
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	rmse	GEX2ADT	0	0
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	logp1_mse	GEX2ADT	0	0
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	logp1_rmse	GEX2ADT	0	0
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	mae	GEX2ADT	0	0
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	mse	GEX2ATAC	0	0
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	rmse	GEX2ATAC	0	0
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	logp1_mse	GEX2ATAC	0	0
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	logp1_rmse	GEX2ATAC	0	0
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	mae	GEX2ATAC	0	0
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	finished	GEX2ADT	1	1
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	correct_format	GEX2ADT	1	1
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	mse	GEX2ATAC	0	0
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	rmse	GEX2ATAC	0	0
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	logp1_mse	GEX2ATAC	0	0
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	logp1_rmse	GEX2ATAC	0	0
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	mae	GEX2ATAC	0	0
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	finished	GEX2ATAC	1	1
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	correct_format	GEX2ATAC	1	1
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	mse	ATAC2GEX	0	0
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	rmse	ATAC2GEX	0	0
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	logp1_mse	ATAC2GEX	0	0
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	logp1_rmse	ATAC2GEX	0	0
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	mae	ATAC2GEX	0	0
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	finished	ATAC2GEX	1	1
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	correct_format	ATAC2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	mean_pearson_per_cell	ADT2GEX	0.5748342411729829	0.5748342411729829
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	mean_spearman_per_cell	ADT2GEX	0.3741130156240337	0.3741130156240337
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	mean_pearson_per_gene	ADT2GEX	0.002890678282165165	0.002890678282165165
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	mean_spearman_per_gene	ADT2GEX	0.00208666060686575	0.00208666060686575
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	overall_pearson	ADT2GEX	0.5137010742505689	0.5137010742505689
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	overall_spearman	ADT2GEX	0.35607742658600694	0.35607742658600694
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	finished	ADT2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	correct_format	ADT2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	mse	ADT2GEX	0.14795954036983489	0.14795954036983489
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	rmse	ADT2GEX	0.38465509273872206	0.38465509273872206
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	logp1_mse	ADT2GEX	0.059926581699788095	0.059926581699788095
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	logp1_rmse	ADT2GEX	0.14134160735372137	0.14134160735372137
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	mae	ADT2GEX	0.19868871783767522	0.19868871783767522
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	finished	ADT2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	correct_format	ADT2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	mse	ADT2GEX	0	0
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	rmse	ADT2GEX	0	0
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	logp1_mse	ADT2GEX	0	0
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	logp1_rmse	ADT2GEX	0	0
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	mae	ADT2GEX	0	0
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	mean_pearson_per_cell	ADT2GEX	0.9999999999999987	0.9999999999999987
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	mean_spearman_per_cell	ADT2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	mean_pearson_per_gene	ADT2GEX	0.9999999999999978	0.9999999999999978
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	mean_spearman_per_gene	ADT2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	overall_pearson	ADT2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	overall_spearman	ADT2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	finished	ADT2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	correct_format	ADT2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	mean_pearson_per_cell	ADT2GEX	0	0
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	mean_spearman_per_cell	ADT2GEX	0	0
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	mean_pearson_per_gene	ADT2GEX	0	0
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	mean_spearman_per_gene	ADT2GEX	0	0
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	overall_pearson	ADT2GEX	NA	-1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	overall_spearman	ADT2GEX	NA	-1
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	mse	ADT2GEX	0.1850405155728419	0.1850405155728419
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	rmse	ADT2GEX	0.43016335917049225	0.43016335917049225
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	logp1_mse	ADT2GEX	0.0737331987755925	0.0737331987755925
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	logp1_rmse	ADT2GEX	0.15538564720931838	0.15538564720931838
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	mae	ADT2GEX	0.19915861025348244	0.19915861025348244
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	mse	ATAC2GEX	0	0
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	rmse	ATAC2GEX	0	0
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	logp1_mse	ATAC2GEX	0	0
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	logp1_rmse	ATAC2GEX	0	0
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	mae	ATAC2GEX	0	0
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	finished	ATAC2GEX	1	1
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	correct_format	ATAC2GEX	1	1
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	mean_pearson_per_cell	ATAC2GEX	0.9999999999999987	0.9999999999999987
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	mean_spearman_per_cell	ATAC2GEX	1	1
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	mean_pearson_per_gene	ATAC2GEX	0.9999999999999981	0.9999999999999981
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	mean_spearman_per_gene	ATAC2GEX	1	1
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	overall_pearson	ATAC2GEX	1	1
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	overall_spearman	ATAC2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	mean_pearson_per_cell	ADT2GEX	0.8462519616245646	0.8462519616245646
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	mean_spearman_per_cell	ADT2GEX	0.5947127651021082	0.5947127651021082
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	mean_pearson_per_gene	ADT2GEX	0.29145893179147225	0.29145893179147225
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	mean_spearman_per_gene	ADT2GEX	0.2273492559135238	0.2273492559135238
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	overall_pearson	ADT2GEX	0.8388025936845375	0.8388025936845375
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	overall_spearman	ADT2GEX	0.5877633390394118	0.5877633390394118
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	finished	ADT2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	correct_format	ADT2GEX	1	1
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	mse	ADT2GEX	0.043814320441460025	0.043814320441460025
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	rmse	ADT2GEX	0.20931870542658157	0.20931870542658157
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	logp1_mse	ADT2GEX	0.01862325079309754	0.01862325079309754
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	logp1_rmse	ADT2GEX	0.08254077047853375	0.08254077047853375
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	mae	ADT2GEX	0.13613579785891797	0.13613579785891797
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	mse	GEX2ADT	0	0
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	rmse	GEX2ADT	0	0
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	logp1_mse	GEX2ADT	0	0
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	logp1_rmse	GEX2ADT	0	0
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	mae	GEX2ADT	0	0
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	mean_pearson_per_cell	GEX2ADT	1	1
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	mean_spearman_per_cell	GEX2ADT	1	1
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	mean_pearson_per_gene	GEX2ADT	0.9999999999999956	0.9999999999999956
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	mean_spearman_per_gene	GEX2ADT	1	1
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	overall_pearson	GEX2ADT	1	1
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	overall_spearman	GEX2ADT	1	1
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	finished	GEX2ADT	1	1
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	correct_format	GEX2ADT	1	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	mse	ADT2GEX	0.1420302636343851	0.1420302636343851
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	rmse	ADT2GEX	0.37686902716246806	0.37686902716246806
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	logp1_mse	ADT2GEX	0.05767761280235647	0.05767761280235647
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	logp1_rmse	ADT2GEX	0.13889263053587214	0.13889263053587214
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	mae	ADT2GEX	0.1958905680833441	0.1958905680833441
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	finished	ADT2GEX	1	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	correct_format	ADT2GEX	1	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	mean_pearson_per_cell	ADT2GEX	0.5879061646599764	0.5879061646599764
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	mean_spearman_per_cell	ADT2GEX	0.3768359010107229	0.3768359010107229
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	mean_pearson_per_gene	ADT2GEX	0.004202340860591455	0.004202340860591455
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	mean_spearman_per_gene	ADT2GEX	0.003596381366619175	0.003596381366619175
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	overall_pearson	ADT2GEX	0.5312270500515301	0.5312270500515301
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	overall_spearman	ADT2GEX	0.3592385936528018	0.3592385936528018
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_linearmodel	finished	GEX2ADT	1	1
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_linearmodel	correct_format	GEX2ADT	1	1
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_linearmodel	mse	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_linearmodel	rmse	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_linearmodel	logp1_mse	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_linearmodel	logp1_rmse	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_linearmodel	mae	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_linearmodel	mse	ADT2GEX	NA	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_linearmodel	rmse	ADT2GEX	NA	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_linearmodel	logp1_mse	ADT2GEX	NA	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_linearmodel	logp1_rmse	ADT2GEX	NA	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_linearmodel	mae	ADT2GEX	NA	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_linearmodel	finished	ADT2GEX	1	1
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_linearmodel	correct_format	ADT2GEX	1	1
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_random	finished	ADT2GEX	1	1
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_random	correct_format	ADT2GEX	1	1
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_random	mse	ADT2GEX	NA	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_random	rmse	ADT2GEX	NA	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_random	logp1_mse	ADT2GEX	NA	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_random	logp1_rmse	ADT2GEX	NA	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_random	mae	ADT2GEX	NA	NA
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	mean_pearson_per_cell	ADT2GEX	0.8650866006289809	0.8650866006289809
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	mean_spearman_per_cell	ADT2GEX	0.6208169830435222	0.6208169830435222
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	mean_pearson_per_gene	ADT2GEX	0.34150513196571025	0.34150513196571025
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	mean_spearman_per_gene	ADT2GEX	0.28661443473716536	0.28661443473716536
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	overall_pearson	ADT2GEX	0.8514419043707468	0.8514419043707468
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	overall_spearman	ADT2GEX	0.6130401971753415	0.6130401971753415
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	finished	ADT2GEX	1	1
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	correct_format	ADT2GEX	1	1
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	mse	ADT2GEX	0.04132821879320086	0.04132821879320086
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	rmse	ADT2GEX	0.20329343027555233	0.20329343027555233
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	logp1_mse	ADT2GEX	0.01758763742989114	0.01758763742989114
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	logp1_rmse	ADT2GEX	0.08037154555291384	0.08037154555291384
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	mae	ADT2GEX	0.12710534579832053	0.12710534579832053
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	mean_pearson_per_cell	GEX2ATAC	1.0000000000000002	1.0000000000000002
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	mean_spearman_per_cell	GEX2ATAC	1	1
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	mean_pearson_per_gene	GEX2ATAC	1.0000000000000018	1.0000000000000018
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	mean_spearman_per_gene	GEX2ATAC	1	1
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	overall_pearson	GEX2ATAC	0.9999999999999999	0.9999999999999999
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	overall_spearman	GEX2ATAC	1	1
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	mse	GEX2ATAC	0	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	rmse	GEX2ATAC	0	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	logp1_mse	GEX2ATAC	0	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	logp1_rmse	GEX2ATAC	0	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	mae	GEX2ATAC	0	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	finished	GEX2ATAC	1	1
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	correct_format	GEX2ATAC	1	1
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	mean_pearson_per_cell	ADT2GEX	0.859075425511025	0.859075425511025
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	mean_spearman_per_cell	ADT2GEX	0.6068865769424393	0.6068865769424393
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	mean_pearson_per_gene	ADT2GEX	0.3283059317779726	0.3283059317779726
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	mean_spearman_per_gene	ADT2GEX	0.2734602968150615	0.2734602968150615
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	overall_pearson	ADT2GEX	0.845396795062156	0.845396795062156
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	overall_spearman	ADT2GEX	0.5986456656532235	0.5986456656532235
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	mse	ADT2GEX	0.04287137098756872	0.04287137098756872
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	rmse	ADT2GEX	0.20705402915077195	0.20705402915077195
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	logp1_mse	ADT2GEX	0.018230745324645144	0.018230745324645144
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	logp1_rmse	ADT2GEX	0.08172671006162732	0.08172671006162732
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	mae	ADT2GEX	0.1319409206823645	0.1319409206823645
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	finished	ADT2GEX	1	1
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	correct_format	ADT2GEX	1	1
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_random	mse	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_random	rmse	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_random	logp1_mse	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_random	logp1_rmse	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_random	mae	GEX2ADT	NA	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_random	finished	GEX2ADT	1	1
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_random	correct_format	GEX2ADT	1	1
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	mse	GEX2ADT	0.05940558137274236	0.05940558137274236
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	rmse	GEX2ADT	0.2437326021949923	0.2437326021949923
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	logp1_mse	GEX2ADT	0.02506225664280925	0.02506225664280925
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	logp1_rmse	GEX2ADT	0.09472701871976515	0.09472701871976515
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	mae	GEX2ADT	0.17828691571417762	0.17828691571417762
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	mean_pearson_per_cell	GEX2ADT	0.4438404956937584	0.4438404956937584
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	mean_spearman_per_cell	GEX2ADT	0.5028785414860496	0.5028785414860496
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	mean_pearson_per_gene	GEX2ADT	0	0
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	mean_spearman_per_gene	GEX2ADT	0	0
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	overall_pearson	GEX2ADT	0.4392987992682717	0.4392987992682717
